---------------------------------------
Begin Slurm Prolog: Jan-05-2026 11:40:35
Job ID:    3159900
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 11:40:46,450 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 11:40:46,451 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 11:41:09,118 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 11:41:09,118 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:41:09,119 - root - INFO - Dataset(s) used:
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 11:46:48,123 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:46:48,124 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:46:48,124 - root - INFO - Dataset(s) used:
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 11:51:18,687 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:51:18,687 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:51:18,688 - root - INFO - Dataset(s) used:
2026-01-05 11:51:18,688 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:55:11,696 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:55:11,697 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:55:11,697 - root - INFO - Dataset(s) used:
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:55:11,699 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:58:57,595 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:58:57,596 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:58:57,596 - root - INFO - Dataset(s) used:
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:58:57,598 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -35.14453125, Best Cost = -33.61494445800781, Current Cost = -29.291990280151367, Time Taken: 4.95 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.527706146240234, Current Cost = -14.46332836151123, Time Taken: 4.90 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.595909118652344, Current Cost = -22.320947647094727, Time Taken: 4.83 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.614994049072266, Current Cost = -24.585416793823242, Time Taken: 4.77 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.62955093383789, Current Cost = -20.408830642700195, Time Taken: 4.72 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.63569641113281, Current Cost = -27.01192855834961, Time Taken: 4.66 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.63730239868164, Current Cost = -23.65117645263672, Time Taken: 4.65 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.63851547241211, Current Cost = -25.565532684326172, Time Taken: 4.64 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.6400146484375, Current Cost = -25.781909942626953, Time Taken: 4.65 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.64161682128906, Current Cost = -21.406574249267578, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.64326858520508, Current Cost = -23.279006958007812, Time Taken: 4.66 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.64496612548828, Current Cost = -24.0816593170166, Time Taken: 4.67 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.646724700927734, Current Cost = -23.714303970336914, Time Taken: 4.65 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.6485595703125, Current Cost = -18.609310150146484, Time Taken: 4.64 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.65049743652344, Current Cost = -21.81405258178711, Time Taken: 4.68 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.652549743652344, Current Cost = -22.480451583862305, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.654727935791016, Current Cost = -23.659475326538086, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.65705871582031, Current Cost = -24.2320499420166, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.659542083740234, Current Cost = -21.597332000732422, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.66221237182617, Current Cost = -24.177276611328125, Time Taken: 4.64 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.665077209472656, Current Cost = -23.350488662719727, Time Taken: 4.84 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.09791946411133, Current Cost = -22.119014739990234, Time Taken: 4.85 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.53418731689453, Current Cost = -21.983856201171875, Time Taken: 4.83 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745059967041016, Current Cost = -19.935026168823242, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.7452278137207, Current Cost = -21.8486385345459, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745269775390625, Current Cost = -22.430583953857422, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74530029296875, Current Cost = -21.41657066345215, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74531173706055, Current Cost = -21.24016571044922, Time Taken: 4.59 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74531936645508, Current Cost = -20.922565460205078, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745330810546875, Current Cost = -20.846590042114258, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745338439941406, Current Cost = -18.365768432617188, Time Taken: 4.61 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.7453498840332, Current Cost = -22.748348236083984, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745357513427734, Current Cost = -21.017541885375977, Time Taken: 4.66 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745365142822266, Current Cost = -20.61555290222168, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.7453727722168, Current Cost = -20.21677017211914, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74537658691406, Current Cost = -17.701614379882812, Time Taken: 4.60 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745384216308594, Current Cost = -23.11336898803711, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745391845703125, Current Cost = -23.891157150268555, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745399475097656, Current Cost = -22.44171142578125, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74540710449219, Current Cost = -21.393796920776367, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74540710449219, Current Cost = -20.629657745361328, Time Taken: 4.60 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74541091918945, Current Cost = -22.578466415405273, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745418548583984, Current Cost = -17.8980712890625, Time Taken: 4.66 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74542236328125, Current Cost = -21.14097023010254, Time Taken: 4.61 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745426177978516, Current Cost = -19.333528518676758, Time Taken: 4.62 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745426177978516, Current Cost = -21.454364776611328, Time Taken: 4.61 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74542999267578, Current Cost = -19.179948806762695, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.74543380737305, Current Cost = -19.935579299926758, Time Taken: 4.63 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745445251464844, Current Cost = -18.518098831176758, Time Taken: 4.61 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -35.745445251464844, Current Cost = -20.634061813354492, Time Taken: 4.61 s
Lower energy for mp-864753: RMSD = 2.961, ΔE = 0.601 eV
mp-864753 match: [True]
Distance and Energy Differences:
[(3.4577198110073906, 2.750534), (3.575476840556458, 7.402466), (0.0003821101093924703, 0.0006313324), (4.438435177555902e-08, 0.00039291382), (2.070742194807478, 1.904644), (3.1550796898750937, 5.815178), (4.311380089793992, 7.874832), (3.873007354970157, 15.260757), (1.0987737334671337, 0.22298431), (2.961308551901431, 0.600914)]

Matched 4/10 structures.
Match ratio: 0.40
---------------------------------------
Begin Slurm Epilog: Jan-05-2026 12:26:52
Job ID:        3159900
User ID:       hjiang378
Account:       gts-vfung3
Job name:      pso_local
Resources:     cpu=12,gres/gpu:v100=1,mem=48G,node=1
Rsrc Used:     cput=09:15:24,vmem=0,walltime=00:46:17,mem=2217232K,energy_used=0
Partition:     gpu-v100
QOS:           inferno
Nodes:         atl1-1-02-005-29-0
---------------------------------------
