---------------------------------------
Begin Slurm Prolog: Jan-05-2026 12:30:35
Job ID:    3160166
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 12:30:46,622 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 12:30:46,622 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 12:31:09,518 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 12:31:09,518 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:31:09,519 - root - INFO - Dataset(s) used:
2026-01-05 12:31:09,519 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:31:09,521 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 12:35:59,526 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:35:59,527 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:35:59,527 - root - INFO - Dataset(s) used:
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 12:40:51,183 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:40:51,184 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:40:51,184 - root - INFO - Dataset(s) used:
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:44:30,056 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:44:30,057 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:44:30,057 - root - INFO - Dataset(s) used:
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:48:45,116 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:48:45,116 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:48:45,117 - root - INFO - Dataset(s) used:
2026-01-05 12:48:45,117 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -35.14453125, Best Cost = -31.541263580322266, Current Cost = -21.77490234375, Time Taken: 4.97 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.02864074707031, Current Cost = -22.668190002441406, Time Taken: 4.92 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.10459899902344, Current Cost = -25.20110511779785, Time Taken: 4.93 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.339630126953125, Current Cost = -23.88724136352539, Time Taken: 4.77 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.84003448486328, Current Cost = -26.821191787719727, Time Taken: 4.91 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.9163818359375, Current Cost = -28.751358032226562, Time Taken: 4.79 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.92439270019531, Current Cost = -27.84522819519043, Time Taken: 4.84 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.94880676269531, Current Cost = -27.692670822143555, Time Taken: 4.68 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.94880676269531, Current Cost = -27.772327423095703, Time Taken: 4.51 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.949310302734375, Current Cost = -27.584850311279297, Time Taken: 4.34 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.949310302734375, Current Cost = -27.98612403869629, Time Taken: 4.21 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.94947052001953, Current Cost = -23.23101806640625, Time Taken: 4.20 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.949668884277344, Current Cost = -25.153371810913086, Time Taken: 4.22 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.949790954589844, Current Cost = -24.47028923034668, Time Taken: 4.20 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.94989776611328, Current Cost = -25.982145309448242, Time Taken: 4.22 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.94997787475586, Current Cost = -27.750167846679688, Time Taken: 4.16 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950042724609375, Current Cost = -22.165021896362305, Time Taken: 4.14 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.9500846862793, Current Cost = -22.592670440673828, Time Taken: 4.10 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95012283325195, Current Cost = -26.612104415893555, Time Taken: 4.12 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95015335083008, Current Cost = -27.923686981201172, Time Taken: 4.11 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.9501838684082, Current Cost = -27.211009979248047, Time Taken: 3.93 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950199127197266, Current Cost = -23.856489181518555, Time Taken: 3.93 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95022201538086, Current Cost = -27.818437576293945, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950233459472656, Current Cost = -28.466184616088867, Time Taken: 3.90 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95024871826172, Current Cost = -27.465120315551758, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95026397705078, Current Cost = -26.976482391357422, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95027542114258, Current Cost = -27.9835205078125, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950286865234375, Current Cost = -27.082853317260742, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95029830932617, Current Cost = -26.092220306396484, Time Taken: 3.89 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95030212402344, Current Cost = -23.21117401123047, Time Taken: 3.83 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.9503173828125, Current Cost = -26.30389976501465, Time Taken: 3.83 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95032501220703, Current Cost = -27.207611083984375, Time Taken: 3.84 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95033264160156, Current Cost = -22.18437957763672, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950340270996094, Current Cost = -25.542583465576172, Time Taken: 3.84 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95034408569336, Current Cost = -20.303434371948242, Time Taken: 3.81 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950355529785156, Current Cost = -24.164630889892578, Time Taken: 3.79 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95035934448242, Current Cost = -28.078113555908203, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95036315917969, Current Cost = -25.327726364135742, Time Taken: 3.80 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95037078857422, Current Cost = -25.267436981201172, Time Taken: 3.81 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.950374603271484, Current Cost = -26.580371856689453, Time Taken: 3.81 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95037841796875, Current Cost = -25.184185028076172, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95038604736328, Current Cost = -24.715375900268555, Time Taken: 3.81 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95039367675781, Current Cost = -28.022607803344727, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95039367675781, Current Cost = -24.666763305664062, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95039749145508, Current Cost = -26.748096466064453, Time Taken: 3.83 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95040512084961, Current Cost = -24.359249114990234, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95040512084961, Current Cost = -23.99934959411621, Time Taken: 3.81 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95040512084961, Current Cost = -25.044851303100586, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95040512084961, Current Cost = -23.974079132080078, Time Taken: 3.82 s
Iteration 10: Ground Truth: -35.14453125, Best Cost = -34.95040512084961, Current Cost = -25.93590545654297, Time Taken: 3.81 s
No match for mp-864753: RMSD = 3.255, ΔE = 0.194 eV
mp-864753 match: [False]
Distance and Energy Differences:
[(2.904813544902458, 2.7954712), (3.385642227791826, 3.833435), (0.9911298525378616, 0.00062179565), (1.325740351339461e-07, 0.00039672852), (3.65897595406448, 1.6724396), (3.2829443985064874, 5.47406), (3.5142305774383984, 4.809067), (3.5196301859411974, 1.885086), (1.4761402021322552, 0.21808052), (3.2554341672789278, 0.19412613)]

Matched 3/10 structures.
Match ratio: 0.30
---------------------------------------
Begin Slurm Epilog: Jan-05-2026 13:15:45
Job ID:        3160166
User ID:       hjiang378
Account:       gts-vfung3
Job name:      pso_local
Resources:     cpu=12,gres/gpu:v100=1,mem=48G,node=1
Rsrc Used:     cput=09:02:00,vmem=0,walltime=00:45:10,mem=2197940K,energy_used=0
Partition:     gpu-v100
QOS:           inferno
Nodes:         atl1-1-02-011-35-0
---------------------------------------
